rule_group,scenario_id,ego_id,planner,constraint_mode,sat_solver_mode,success,iterations,tv,tc,updated_tv,core_total_time,repair_time,wall_time,error
R_G1,DEU_LocationALower-34_37_T-1,9,1,1,dpll,True,1,2,0,inf,0.00278663635253906,0.00535273551940918,1.07550096511841,
R_G1,DEU_LocationALower-34_37_T-1,9,1,1,domain_dpll,True,1,2,0,inf,0.00336575508117676,0.00584173202514648,0.88908052444458,
R_G1,DEU_LocationALower-11_131_T-1,18,1,1,dpll,True,1,9,0,inf,0.00200390815734863,0.00463747978210449,0.971808433532715,
R_G1,DEU_LocationALower-11_131_T-1,18,1,1,domain_dpll,True,1,9,0,inf,0.00345945358276367,0.00635147094726563,0.965198755264282,
R_G1,DEU_LocationALower-11_4_T-1,18,1,1,dpll,True,1,6,0,inf,0.00203466415405273,0.00485444068908691,0.917048931121826,
R_G1,DEU_LocationALower-11_4_T-1,18,1,1,domain_dpll,True,1,6,0,inf,0.00349926948547363,0.00606393814086914,0.838335752487183,
R_G1,DEU_LocationALower-11_43_T-1,17,1,1,dpll,True,2,3,0,inf,0.00210976600646973,0.00748348236083984,0.888180732727051,
R_G1,DEU_LocationALower-11_43_T-1,17,1,1,domain_dpll,True,2,2,0,inf,0.00363898277282715,0.00886893272399902,0.887077569961548,
R_G1,DEU_LocationALower-11_56_T-1,15,1,1,dpll,True,1,14,0,inf,0.00214457511901855,0.00476622581481934,0.849322080612183,
R_G1,DEU_LocationALower-11_56_T-1,15,1,1,domain_dpll,True,1,14,0,inf,0.0035240650177002,0.00607681274414063,0.949108362197876,
R_G1,DEU_LocationALower-11_64_T-1,18,1,1,dpll,True,1,15,0,inf,0.00201845169067383,0.0046236515045166,0.84758472442627,
R_G1,DEU_LocationALower-11_64_T-1,18,1,1,domain_dpll,True,1,15,0,inf,0.00346803665161133,0.00603079795837402,0.849019050598145,
R_G1,DEU_LocationALower-12_109_T-1,20,1,1,dpll,True,1,19,0,inf,0.00200700759887695,0.00461769104003906,0.930371046066284,
R_G1,DEU_LocationALower-12_109_T-1,20,1,1,domain_dpll,True,1,19,0,inf,0.00346827507019043,0.00601029396057129,0.941509962081909,
R_G1,DEU_LocationALower-12_217_T-1,14,1,1,dpll,True,1,17,0,inf,0.00204324722290039,0.00464344024658203,0.987671613693237,
R_G1,DEU_LocationALower-12_217_T-1,14,1,1,domain_dpll,True,1,17,0,inf,0.00340604782104492,0.00598049163818359,0.852721452713013,
R_G1,DEU_LocationALower-12_52_T-1,26,1,1,dpll,True,1,7,0,inf,0.00203323364257813,0.00479936599731445,0.959821462631226,
R_G1,DEU_LocationALower-12_52_T-1,26,1,1,domain_dpll,True,1,7,0,inf,0.00346660614013672,0.00599765777587891,0.979432821273804,
R_G1,DEU_LocationALower-13_162_T-1,21,1,1,dpll,True,1,17,0,inf,0.0020289421081543,0.00470352172851563,0.863270998001099,
R_G1,DEU_LocationALower-13_162_T-1,21,1,1,domain_dpll,True,1,17,0,inf,0.00356364250183105,0.00614047050476074,0.882131338119507,
R_G1,DEU_LocationALower-13_167_T-1,17,1,1,dpll,True,1,8,0,inf,0.0021367073059082,0.00481796264648438,0.987711429595947,
R_G1,DEU_LocationALower-13_167_T-1,17,1,1,domain_dpll,True,1,8,0,inf,0.0058743953704834,0.00913262367248535,0.864272117614746,
R_G1,DEU_LocationALower-13_214_T-1,21,1,1,dpll,True,2,16,0,inf,0.00201749801635742,0.00769138336181641,0.904577255249023,
R_G1,DEU_LocationALower-13_214_T-1,21,1,1,domain_dpll,True,2,16,0,inf,0.0035405158996582,0.0086967945098877,0.87338399887085,
R_G1,DEU_LocationALower-13_239_T-1,18,1,1,dpll,True,1,14,0,inf,0.00200080871582031,0.00461912155151367,0.842705965042114,
R_G1,DEU_LocationALower-13_239_T-1,18,1,1,domain_dpll,True,1,14,0,inf,0.00345826148986816,0.00604820251464844,0.844207048416138,
R_G1,DEU_LocationALower-13_241_T-1,20,1,1,dpll,True,1,18,0,inf,0.00201249122619629,0.00469875335693359,0.854952812194824,
R_G1,DEU_LocationALower-13_241_T-1,20,1,1,domain_dpll,True,1,18,0,inf,0.00352621078491211,0.00609898567199707,0.881767511367798,
R_G1,DEU_LocationALower-13_247_T-1,15,1,1,dpll,True,2,8,0,inf,0.00205230712890625,0.00713300704956055,0.954743146896362,
R_G1,DEU_LocationALower-13_247_T-1,15,1,1,domain_dpll,True,1,8,0,inf,0.00393319129943848,0.00647783279418945,0.81471848487854,
R_G1,DEU_LocationALower-13_29_T-1,18,1,1,dpll,True,1,19,0,inf,0.00208806991577148,0.00472712516784668,0.94366717338562,
R_G1,DEU_LocationALower-13_29_T-1,18,1,1,domain_dpll,True,1,19,0,inf,0.0034482479095459,0.00601387023925781,0.932830810546875,
R_G1,DEU_LocationALower-13_56_T-1,10,1,1,dpll,True,1,13,0,inf,0.00203251838684082,0.00469279289245606,0.944591760635376,
R_G1,DEU_LocationALower-13_56_T-1,10,1,1,domain_dpll,True,1,13,0,inf,0.00351285934448242,0.00607776641845703,0.94950532913208,
R_G1,DEU_LocationALower-11_110_T-1,16,1,1,dpll,True,1,8,0,inf,0.00201869010925293,0.00466108322143555,0.987046957015991,
R_G1,DEU_LocationALower-11_110_T-1,16,1,1,domain_dpll,True,1,8,0,inf,0.00363039970397949,0.00622463226318359,1.16357612609863,
R_G1,DEU_LocationALower-14_161_T-1,21,1,1,dpll,True,1,15,0,inf,0.00202107429504395,0.00468683242797852,0.969527244567871,
R_G1,DEU_LocationALower-14_161_T-1,21,1,1,domain_dpll,True,1,15,0,inf,0.00348687171936035,0.00651621818542481,0.953200817108154,
R_G1,DEU_LocationALower-14_219_T-1,12,1,1,dpll,True,1,8,0,inf,0.00197911262512207,0.00461173057556152,0.884823799133301,
R_G1,DEU_LocationALower-14_219_T-1,12,1,1,domain_dpll,True,1,8,0,inf,0.00341224670410156,0.00594592094421387,0.89138388633728,
R_G1,DEU_LocationALower-14_247_T-1,16,1,1,dpll,True,1,13,0,inf,0.00201654434204102,0.00465011596679688,0.916853189468384,
R_G1,DEU_LocationALower-14_247_T-1,16,1,1,domain_dpll,True,1,13,0,inf,0.00344300270080566,0.00596761703491211,0.921679019927979,
R_G1,DEU_LocationALower-14_252_T-1,12,1,1,dpll,True,1,18,0,inf,0.00200653076171875,0.00466299057006836,0.859857320785523,
R_G1,DEU_LocationALower-14_252_T-1,12,1,1,domain_dpll,True,1,18,0,inf,0.00350666046142578,0.00610494613647461,0.862250089645386,
R_G1,DEU_LocationALower-14_255_T-1,11,1,1,dpll,True,2,11,0,inf,0.00217819213867188,0.00765776634216309,1.20298743247986,
R_G1,DEU_LocationALower-14_255_T-1,11,1,1,domain_dpll,True,2,11,0,inf,0.00350379943847656,0.00842690467834473,1.02164769172668,
R_G1,DEU_LocationALower-14_39_T-1,15,1,1,dpll,True,1,14,0,inf,0.00203394889831543,0.00470566749572754,0.988312959671021,
R_G1,DEU_LocationALower-14_39_T-1,15,1,1,domain_dpll,True,1,14,0,inf,0.00355076789855957,0.00613760948181152,0.992597341537476,
R_G1,DEU_LocationALower-25_155_T-1,15,1,1,dpll,True,1,11,0,inf,0.0020148754119873,0.00466012954711914,0.90371561050415,
R_G1,DEU_LocationALower-25_155_T-1,15,1,1,domain_dpll,True,1,11,0,inf,0.00363063812255859,0.00624513626098633,0.908681869506836,
R_G1,DEU_LocationALower-27_140_T-1,14,1,1,dpll,True,1,8,0,inf,0.00197148323059082,0.0045921802520752,0.934244871139526,
R_G1,DEU_LocationALower-27_140_T-1,14,1,1,domain_dpll,True,1,8,0,inf,0.00341963768005371,0.00595974922180176,0.929618835449219,
R_G1,DEU_LocationALower-28_109_T-1,13,1,1,dpll,True,1,11,0,inf,0.00204920768737793,0.00466990470886231,0.959281444549561,
R_G1,DEU_LocationALower-28_109_T-1,13,1,1,domain_dpll,True,1,11,0,inf,0.00342822074890137,0.00595712661743164,1.17651271820068,
R_G1,DEU_LocationALower-28_109_T-1,18,1,1,dpll,True,1,9,0,inf,0.0020148754119873,0.00463438034057617,0.940744161605835,
R_G1,DEU_LocationALower-28_109_T-1,18,1,1,domain_dpll,True,1,9,0,inf,0.00340557098388672,0.0059502124786377,0.948675870895386,
R_G1,DEU_LocationALower-28_228_T-1,11,1,1,dpll,True,1,17,0,inf,0.00203490257263184,0.00516939163208008,0.861956834793091,
R_G1,DEU_LocationALower-28_228_T-1,11,1,1,domain_dpll,True,1,17,0,inf,0.00345778465270996,0.00649523735046387,0.907308578491211,
R_G1,DEU_LocationALower-28_252_T-1,12,1,1,dpll,True,1,12,0,inf,0.00201630592346191,0.00465011596679688,0.962478160858154,
R_G1,DEU_LocationALower-28_252_T-1,12,1,1,domain_dpll,True,1,12,0,inf,0.00347042083740234,0.00598740577697754,0.93204140663147,
R_G1,DEU_LocationALower-28_252_T-1,18,1,1,dpll,True,1,16,0,inf,0.00198674201965332,0.00462102890014648,0.943694353103638,
R_G1,DEU_LocationALower-28_252_T-1,18,1,1,domain_dpll,True,1,16,0,inf,0.00342345237731934,0.00601053237915039,0.954490900039673,
R_G1,DEU_LocationALower-29_123_T-1,16,1,1,dpll,True,1,9,0,inf,0.00199007987976074,0.00460124015808106,0.869910001754761,
R_G1,DEU_LocationALower-29_123_T-1,16,1,1,domain_dpll,True,1,9,0,inf,0.00347709655761719,0.00601744651794434,0.901602506637573,
R_G1,DEU_LocationALower-29_134_T-1,9,1,1,dpll,True,1,7,0,inf,0.00162839889526367,0.00368571281433105,1.1666750907898,
R_G1,DEU_LocationALower-29_134_T-1,9,1,1,domain_dpll,True,1,7,0,inf,0.00286293029785156,0.00490117073059082,0.961809635162354,
R_G1,DEU_LocationALower-29_192_T-1,9,1,1,dpll,False,4,17,0,,0.00214624404907227,0.0159883499145508,0.857294797897339,repair returned None
R_G1,DEU_LocationALower-29_192_T-1,9,1,1,domain_dpll,False,4,17,0,,0.00477814674377441,0.0191667079925537,0.878197908401489,repair returned None
R_G1,DEU_LocationALower-29_245_T-1,12,1,1,dpll,True,1,19,0,inf,0.00205874443054199,0.0047154426574707,0.959952831268311,
R_G1,DEU_LocationALower-29_245_T-1,12,1,1,domain_dpll,True,1,19,0,inf,0.00354290008544922,0.00620150566101074,0.960734367370606,
R_G1,DEU_LocationALower-29_249_T-1,23,1,1,dpll,True,1,15,0,inf,0.00200295448303223,0.00463604927062988,1.00996565818787,
