scenario_id,scenario_path,ego_id,rule,repairer_type,planner,constraint_mode,sat_solver_mode,attempted_smt_configurations,success,iterations,tv,tc,updated_tv,domain_dict_size,predicate_value_estimate_time,vp_planning_time,constraint_extract_time,sat_solve_time,domain_dict_time,sat_time,clcs_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-11_102_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,1,0.019266605377197266,0.014770269393920898,0.002309560775756836,0.0001747608184814453,0.019266605377197266,0.0001747608184814453,0.011670351028442383,0.0004820823669433594,0.0018274784088134766,0.002774953842163086,0.0003249645233154297,0.0,0.0,0.0,0.036521196365356445,1.7977476119995117,
DEU_LocationALower-11_110_T-1,,16,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,1,0.01811695098876953,0.014436483383178711,0.0021424293518066406,0.00014781951904296875,0.01811695098876953,0.00014781951904296875,0.010687589645385742,0.00044608116149902344,0.0016963481903076172,0.0033288002014160156,0.0004200935363769531,0.0,0.0,0.0,0.03484368324279785,1.983994960784912,
DEU_LocationALower-11_131_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,9,0,inf,0,0.018782854080200195,0.014252662658691406,0.0022356510162353516,0.0001385211944580078,0.018782854080200195,0.0001385211944580078,0.01111149787902832,0.0005023479461669922,0.0017333030700683594,0.0027213096618652344,0.00041985511779785156,0.0,0.0,0.0,0.03540968894958496,1.9608955383300781,
DEU_LocationALower-11_4_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.02054142951965332,0.01463007926940918,0.0023238658905029297,0.0001373291015625,0.02054142951965332,0.0001373291015625,0.011847734451293945,0.0004711151123046875,0.0018527507781982422,0.002458810806274414,0.0003235340118408203,0.0,0.0,0.0,0.03763270378112793,1.8504645824432373,
DEU_LocationALower-11_43_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,2,0,inf,0,0.01922321319580078,0.02610468864440918,0.002209901809692383,0.0002799034118652344,0.01922321319580078,0.0002799034118652344,0.022961854934692383,0.0005173683166503906,0.0016925334930419922,0.002823352813720703,0.00031948089599609375,0.0,0.0,0.0,0.04781770706176758,1.8915677070617676,
DEU_LocationALower-11_56_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,1,0.02026820182800293,0.016216516494750977,0.0024628639221191406,0.0001659393310546875,0.02026820182800293,0.0001659393310546875,0.012204170227050781,0.00048279762268066406,0.0019800662994384766,0.0032875537872314453,0.00072479248046875,0.0,0.0,0.0,0.039113521575927734,1.8959898948669434,
DEU_LocationALower-11_64_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.030972003936767578,0.014306783676147461,0.0022509098052978516,0.0001590251922607422,0.030972003936767578,0.0001590251922607422,0.011231660842895508,0.0004439353942871094,0.0018069744110107422,0.0027723312377929688,0.0003027915954589844,0.0,0.0,0.0,0.04768872261047363,1.9153058528900146,
DEU_LocationALower-12_109_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,8,0,inf,1,0.018001794815063477,0.014911651611328125,0.002244710922241211,0.0001518726348876953,0.018001794815063477,0.0001518726348876953,0.011187553405761719,0.00047397613525390625,0.0017707347869873047,0.0033190250396728516,0.0004050731658935547,0.0,0.0,0.0,0.03531002998352051,2.0130176544189453,
DEU_LocationALower-12_167_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,1,0,inf,0,0.018921852111816406,0.024590253829956055,0.0020940303802490234,0.0002455711364746094,0.018921852111816406,0.0002455711364746094,0.021811962127685547,0.0004401206970214844,0.001653909683227539,0.002466440200805664,0.00031185150146484375,0.0,0.0,0.0,0.045851707458496094,1.9271395206451416,
DEU_LocationALower-12_217_T-1,,14,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,0,0.018393278121948242,0.01437234878540039,0.0023949146270751953,0.00015115737915039062,0.018393278121948242,0.00015115737915039062,0.01135110855102539,0.00047016143798828125,0.001924753189086914,0.002683401107788086,0.00033783912658691406,0.0,0.0,0.0,0.03531169891357422,1.7681310176849365,
DEU_LocationALower-12_52_T-1,,26,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,7,0,inf,0,0.019919633865356445,0.015301942825317383,0.0021932125091552734,0.00015306472778320312,0.019919633865356445,0.00015306472778320312,0.01111292839050293,0.000461578369140625,0.0017316341400146484,0.0034246444702148438,0.0007643699645996094,0.0,0.0,0.0,0.037567853927612305,1.9755527973175049,
DEU_LocationALower-13_162_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,10,0,inf,1,0.018604040145874023,0.013641119003295898,0.002444744110107422,0.00014591217041015625,0.018604040145874023,0.00014591217041015625,0.010557413101196289,0.0005002021789550781,0.0019445419311523438,0.002660036087036133,0.00042366981506347656,0.0,0.0,0.0,0.0348358154296875,1.8664970397949219,
DEU_LocationALower-13_167_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,2,0,inf,0,0.02087259292602539,0.015544891357421875,0.0024976730346679688,0.000179290771484375,0.02087259292602539,0.000179290771484375,0.012502431869506836,0.0005037784576416016,0.001993894577026367,0.002727508544921875,0.00031495094299316406,0.0,0.0,0.0,0.03909444808959961,1.7594177722930908,
DEU_LocationALower-13_168_T-1,,12,R_G1_R_G3,vp,1,1,domain_dpll,,False,4,6,0,,0,0.01924872398376465,0.04517960548400879,0.0025000572204589844,0.0008928775787353516,0.01924872398376465,0.0008928775787353516,0.04517960548400879,0.00047206878662109375,0.0020279884338378906,0.0,0.0,0.0,0.0,0.0,0.06782126426696777,1.6857826709747314,repair returned None
DEU_LocationALower-13_214_T-1,,21,R_G1_R_G3,vp,1,1,domain_dpll,,True,2,14,0,inf,0,0.018265962600708008,0.024781227111816406,0.0023577213287353516,0.00027251243591308594,0.018265962600708008,0.00027251243591308594,0.0210115909576416,0.0005383491516113281,0.0018193721771240234,0.0034208297729492188,0.00034880638122558594,0.0,0.0,0.0,0.04567742347717285,1.9553380012512207,
DEU_LocationALower-13_239_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,12,0,inf,0,0.018102645874023438,0.013593912124633789,0.002359628677368164,0.00014257431030273438,0.018102645874023438,0.00014257431030273438,0.010603666305541992,0.0005371570587158203,0.0018224716186523438,0.0026535987854003906,0.00033664703369140625,0.0,0.0,0.0,0.034198760986328125,1.9130070209503174,
DEU_LocationALower-13_241_T-1,,20,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,18,0,inf,1,0.01670670509338379,0.01301121711730957,0.0020279884338378906,0.0001418590545654297,0.01670670509338379,0.0001418590545654297,0.009991884231567383,0.000476837158203125,0.0015511512756347656,0.002712249755859375,0.0003070831298828125,0.0,0.0,0.0,0.03188776969909668,1.8012385368347168,
DEU_LocationALower-13_247_T-1,,15,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,6,0,inf,1,0.017492055892944336,0.013608932495117188,0.002813577651977539,0.00014281272888183594,0.017492055892944336,0.00014281272888183594,0.010625362396240234,0.0009963512420654297,0.0018172264099121094,0.0025506019592285156,0.0004329681396484375,0.0,0.0,0.0,0.0340573787689209,1.6874022483825684,
DEU_LocationALower-13_29_T-1,,18,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,15,0,inf,1,0.017030000686645508,0.013193845748901367,0.0022096633911132812,0.00015354156494140625,0.017030000686645508,0.00015354156494140625,0.010282039642333984,0.00046372413635253906,0.0017459392547607422,0.0025854110717773438,0.00032639503479003906,0.0,0.0,0.0,0.03258705139160156,1.910726547241211,
DEU_LocationALower-13_56_T-1,,10,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.01791524887084961,0.015082836151123047,0.0020084381103515625,0.00015091896057128906,0.01791524887084961,0.00015091896057128906,0.009874105453491211,0.00039649009704589844,0.001611948013305664,0.004447460174560547,0.0007612705230712891,0.0,0.0,0.0,0.03515744209289551,1.8593053817749023,
DEU_LocationALower-13_82_T-1,,17,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,13,0,inf,1,0.017295360565185547,0.014517545700073242,0.001993417739868164,0.00014328956604003906,0.017295360565185547,0.00014328956604003906,0.011376380920410156,0.00043964385986328125,0.0015537738800048828,0.00272369384765625,0.00041747093200683594,0.0,0.0,0.0,0.03394961357116699,1.9441797733306885,
DEU_LocationALower-14_14_T-1,,13,R_G1_R_G3,vp,1,1,domain_dpll,,True,1,1,0,inf,0,0.01854228973388672,0.013314247131347656,0.0021686553955078125,0.0001342296600341797,0.01854228973388672,0.0001342296600341797,0.010447978973388672,0.00041484832763671875,0.0017538070678710938,0.002543210983276367,0.0003230571746826172,0.0,0.0,0.0,0.03415942192077637,1.9325428009033203,
