scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-11_102_T-1,16,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",9,-inf,2.0503997802734375e-05,0.02959728240966797,0,0.029617786407470703,11,1
DEU_LocationALower-11_110_T-1,16,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",2,-inf,2.4557113647460938e-05,0.015235424041748047,0,0.015259981155395508,18,1
DEU_LocationALower-11_131_T-1,18,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",9,-inf,2.288818359375e-05,0.03707456588745117,0,0.03709745407104492,18,1
DEU_LocationALower-11_4_T-1,18,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",1,-inf,7.843971252441406e-05,0.016650676727294922,0,0.016729116439819336,12,1
DEU_LocationALower-11_43_T-1,17,R_G1,bingo,"{'b', 'a', 'd', '~g', 'c'}",4,3,2.5272369384765625e-05,0.07068943977355957,0,1.2315857410430908,12,1
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",1,0,2.4080276489257812e-05,0.0165708065032959,0,0.959707498550415,11,1
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",15,5,2.3603439331054688e-05,0.04662036895751953,0,1.0022501945495605,14,1
DEU_LocationALower-12_109_T-1,20,R_G1,error/failed with 'NoneType' object is not iterable,"{'b', 'c', 'a', 'd', 'e'}",8,-inf,2.1457672119140625e-05,0.03707456588745117,0,0.03709602355957031,19,1
DEU_LocationALower-12_167_T-1,12,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",11,10,2.193450927734375e-05,0.028127670288085938,0,0.45651769638061523,14,1
DEU_LocationALower-12_217_T-1,14,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",6,-inf,2.1696090698242188e-05,0.026081085205078125,0,0.026102781295776367,9,1
DEU_LocationALower-12_52_T-1,26,R_G1,error/failed with 'NoneType' object is not iterable,"{'b', 'c', 'a', 'd', 'e'}",7,-inf,1.9550323486328125e-05,0.038999319076538086,0,0.039018869400024414,17,1
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",10,9,3.4332275390625e-05,0.036760568618774414,0,0.5727894306182861,14,1
DEU_LocationALower-13_167_T-1,17,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",2,-inf,2.4080276489257812e-05,0.015586137771606445,0,0.015610218048095703,12,1
DEU_LocationALower-13_168_T-1,12,R_G1,bingo,"{'b', 'a', 'd', '~g', 'c'}",6,5,2.1457672119140625e-05,0.062328338623046875,0,0.22823548316955566,10,1
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",14,13,2.3365020751953125e-05,0.03488802909851074,0,0.18690729141235352,14,1
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",12,11,2.1457672119140625e-05,0.03447389602661133,0,0.3628859519958496,12,1
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",18,17,2.193450927734375e-05,0.04030013084411621,0,0.06857037544250488,13,1
DEU_LocationALower-13_247_T-1,15,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'a', 'd', '~g', 'c'}",6,-inf,2.4080276489257812e-05,0.0637822151184082,0,0.06380629539489746,8,1
DEU_LocationALower-13_29_T-1,18,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",15,14,2.4318695068359375e-05,0.04319620132446289,0,0.08359670639038086,17,1
DEU_LocationALower-13_56_T-1,10,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",1,-inf,2.4557113647460938e-05,0.015467405319213867,0,0.015491962432861328,13,1
DEU_LocationALower-13_82_T-1,17,R_G1,error/failed with 'NoneType' object is not iterable,"{'b', 'c', 'a', 'd', 'e'}",13,-inf,3.838539123535156e-05,0.045493364334106445,0,0.0455317497253418,17,1
DEU_LocationALower-14_14_T-1,13,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",1,-inf,2.1457672119140625e-05,0.020862817764282227,0,0.020884275436401367,15,1
DEU_LocationALower-14_161_T-1,21,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",6,-inf,8.130073547363281e-05,0.02710413932800293,0,0.027185440063476562,16,1
DEU_LocationALower-14_219_T-1,12,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",8,-inf,2.3126602172851562e-05,0.037314653396606445,0,0.0373377799987793,13,1
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",13,12,2.765655517578125e-05,0.036099910736083984,0,0.23685669898986816,15,1
DEU_LocationALower-14_252_T-1,12,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",9,-inf,2.47955322265625e-05,0.038063764572143555,0,0.03808856010437012,9,1
DEU_LocationALower-14_255_T-1,11,R_G1,bingo,"{'b', 'a', 'd', '~g', 'c'}",3,2,2.4080276489257812e-05,0.11173248291015625,0,0.19880008697509766,19,1
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",9,8,2.47955322265625e-05,0.03815770149230957,0,0.49185681343078613,14,1
DEU_LocationALower-14_96_T-1,15,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",16,15,2.47955322265625e-05,0.038365840911865234,0,0.30490756034851074,11,1
DEU_LocationALower-25_155_T-1,15,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",8,-inf,2.0742416381835938e-05,0.03714942932128906,0,0.0371701717376709,11,1
DEU_LocationALower-27_140_T-1,14,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",8,-inf,2.2411346435546875e-05,0.03715372085571289,0,0.03717613220214844,15,1
DEU_LocationALower-27_184_T-1,13,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",16,15,2.3603439331054688e-05,0.03441977500915527,0,0.05134177207946777,8,1
DEU_LocationALower-28_109_T-1,13,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'f', 'b', 'a', 'd', '~g', 'c', '~e'}",4,-inf,6.008148193359375e-05,0.1429135799407959,0,0.1429736614227295,15,3
DEU_LocationALower-28_109_T-1,18,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",8,-inf,2.2172927856445312e-05,0.0368802547454834,0,0.036902427673339844,15,1
DEU_LocationALower-28_204_T-1,12,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'a', 'd', '~g', 'c'}",3,-inf,1.9073486328125e-05,0.124237060546875,0,0.12425613403320312,6,1
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",16,15,2.0742416381835938e-05,0.04370403289794922,0,0.10084152221679688,6,1
DEU_LocationALower-28_252_T-1,12,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-28_252_T-1,18,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",5,-inf,2.3603439331054688e-05,0.027266263961791992,0,0.027289867401123047,11,1
DEU_LocationALower-29_123_T-1,16,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",9,-inf,2.3603439331054688e-05,0.03766274452209473,0,0.03768634796142578,10,1
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",7,6,2.09808349609375e-05,0.025840282440185547,0,0.36440157890319824,10,1
DEU_LocationALower-29_192_T-1,9,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'a', 'd', '~g', 'c'}",8,-inf,2.3603439331054688e-05,0.07068800926208496,0,0.07071161270141602,5,1
DEU_LocationALower-29_245_T-1,12,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",8,-inf,2.1219253540039062e-05,0.03742098808288574,0,0.03744220733642578,6,1
DEU_LocationALower-29_249_T-1,23,R_G1,error/failed with 'NoneType' object has no attribute 'cartesian',"{'b', 'c', 'a', 'd', 'e'}",3,-inf,2.4318695068359375e-05,0.02809453010559082,0,0.02811884880065918,16,1
DEU_LocationALower-29_250_T-1,12,R_G1,bingo,"{'b', 'c', 'a', 'd', 'e'}",9,8,2.1219253540039062e-05,0.0372312068939209,0,0.09707021713256836,14,1
