scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations,jerk
DEU_LocationALower-11_102_T-1,16,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",9,8,0.0001087188720703125,0.039717912673950195,0.07413411140441895,0.1396498680114746,12,1,111.85324220743581
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",2,1,3.910064697265625e-05,0.01701951026916504,0.18749117851257324,0.24627184867858887,19,1,183.77671198425804
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",9,8,3.62396240234375e-05,0.03821969032287598,0.08819270133972168,0.15068602561950684,19,1,123.94704201079945
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",1,0,3.0994415283203125e-05,0.016598224639892578,0.1373920440673828,0.20246624946594238,13,1,170.83285613017966
DEU_LocationALower-11_43_T-1,17,R_G1,bingo,"{'d', 'b', '~g', 'a', 'c'}",4,3,4.220008850097656e-05,0.08766818046569824,0.09533047676086426,0.21959447860717773,13,1,66.97076852179285
DEU_LocationALower-11_56_T-1,15,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",1,0,3.337860107421875e-05,0.01624131202697754,0.12982702255249023,0.19437575340270996,12,1,173.8853396294471
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",15,14,3.4809112548828125e-05,0.04558587074279785,0.057833194732666016,0.11657094955444336,15,1,106.67534243883105
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",8,7,2.9325485229492188e-05,0.03689694404602051,0.09081435203552246,0.15318799018859863,20,1,108.98809903158124
DEU_LocationALower-12_167_T-1,12,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",11,10,3.552436828613281e-05,0.03229260444641113,0.06611061096191406,0.11911153793334961,15,1,112.04531724706692
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",6,5,3.695487976074219e-05,0.030886411666870117,0.07736730575561523,0.14380145072937012,10,1,108.75042325116532
DEU_LocationALower-12_52_T-1,26,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",7,6,3.695487976074219e-05,0.041869163513183594,0.08835530281066895,0.15856266021728516,18,1,107.3605317202229
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",10,9,4.76837158203125e-05,0.03672075271606445,0.06301140785217285,0.12151765823364258,15,1,108.5076495114356
DEU_LocationALower-13_167_T-1,17,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",2,1,3.5762786865234375e-05,0.01813483238220215,0.12847495079040527,0.1906604766845703,13,1,178.13384410022894
DEU_LocationALower-13_168_T-1,12,R_G1,bingo,"{'d', 'b', '~g', 'a', 'c'}",6,5,3.147125244140625e-05,0.06430196762084961,0.07656025886535645,0.17235326766967773,11,1,108.07732197208321
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",14,13,3.457069396972656e-05,0.0403439998626709,0.050644874572753906,0.10565471649169922,15,1,107.6624514621401
DEU_LocationALower-13_239_T-1,18,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",12,11,3.314018249511719e-05,0.0367588996887207,0.05487775802612305,0.10952329635620117,13,1,105.4961363525091
DEU_LocationALower-13_241_T-1,20,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",18,17,2.8848648071289062e-05,0.040856361389160156,0.03363776206970215,0.08271121978759766,14,1,81.49999999972323
DEU_LocationALower-13_247_T-1,15,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",6,5,0.00010347366333007812,0.06899809837341309,0.2904083728790283,0.3595099449157715,9,4
DEU_LocationALower-13_29_T-1,18,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",15,-inf,0.00010657310485839844,0.2505195140838623,0,0.2506260871887207,18,4
DEU_LocationALower-13_56_T-1,10,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",1,0,2.956390380859375e-05,0.016106367111206055,0.17120122909545898,0.23726963996887207,14,1,176.63500088329064
DEU_LocationALower-13_82_T-1,17,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-14_14_T-1,13,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-14_161_T-1,21,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",6,5,3.4809112548828125e-05,0.028972864151000977,0.10879755020141602,0.17044591903686523,17,1,108.5383882431075
DEU_LocationALower-14_219_T-1,12,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",8,7,3.337860107421875e-05,0.043604373931884766,0.07788467407226562,0.1510472297668457,14,1,113.8485822099404
DEU_LocationALower-14_247_T-1,16,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",13,12,3.933906555175781e-05,0.0389554500579834,0.05563473701477051,0.11096620559692383,16,1,110.62818253929251
DEU_LocationALower-14_252_T-1,12,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",9,8,3.147125244140625e-05,0.040726423263549805,0.05953502655029297,0.12486767768859863,10,1,116.51692489080183
DEU_LocationALower-14_255_T-1,11,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",3,2,0.00010657310485839844,0.12181544303894043,0.4389355182647705,0.5608575344085693,20,4
DEU_LocationALower-14_39_T-1,15,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",9,8,3.6716461181640625e-05,0.039594411849975586,0.07130050659179688,0.1354832649230957,15,1,121.62405292606641
DEU_LocationALower-14_96_T-1,15,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",16,15,3.457069396972656e-05,0.04017043113708496,0.04216313362121582,0.09450483322143555,12,1,109.07818426598635
DEU_LocationALower-25_155_T-1,15,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",8,7,2.8133392333984375e-05,0.03650546073913574,0.0794515609741211,0.14360523223876953,12,1,115.83271429911981
DEU_LocationALower-27_140_T-1,14,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",8,7,3.337860107421875e-05,0.0381464958190918,0.07626986503601074,0.14090251922607422,16,1,109.14375494244256
DEU_LocationALower-27_184_T-1,13,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",16,15,3.4332275390625e-05,0.0338292121887207,0.03771376609802246,0.08336830139160156,9,1,107.86820595520435
DEU_LocationALower-28_109_T-1,13,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",4,3,3.361701965332031e-05,0.028287649154663086,0.12935137748718262,0.19471406936645508,16,1,109.49554332808906
DEU_LocationALower-28_109_T-1,18,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",8,7,3.123283386230469e-05,0.03868889808654785,0.08098912239074707,0.1468031406402588,16,1,106.4749449322141
DEU_LocationALower-28_204_T-1,12,R_G1,not repairable,"{'d', 'b', 'g', '~e', 'h', 'a', 'f', 'c'}",3,2,0.00010514259338378906,0.13311123847961426,0.32051944732666016,0.4537358283996582,7,4
DEU_LocationALower-28_228_T-1,11,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",16,15,3.0517578125e-05,0.0447847843170166,0.035445213317871094,0.09157752990722656,7,1,107.77537144547885
DEU_LocationALower-28_252_T-1,12,R_G1,initialization fails with cannot unpack non-iterable float object,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DEU_LocationALower-28_252_T-1,18,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",5,4,2.9087066650390625e-05,0.02724742889404297,0.08569836616516113,0.14809727668762207,12,1,104.94696580954431
DEU_LocationALower-29_123_T-1,16,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",9,8,3.457069396972656e-05,0.037457942962646484,0.05834341049194336,0.12036538124084473,11,1,110.04518429874472
DEU_LocationALower-29_134_T-1,9,R_G1,bingo,"{'d', 'b', 'e', 'a', 'c'}",7,6,2.956390380859375e-05,0.025742769241333008,0.04663848876953125,0.08804082870483398,11,1,123.59331335527159
