scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time,number_of_obstacles,iterations
DEU_LocationALower-11_102_T-1,16,R_G1,initial feasibility
DEU_LocationALower-11_110_T-1,16,R_G1,bingo,{'a'},8,7,6.699562072753906e-05,0.04341244697570801,0.06549644470214844,0.13709402084350586,19,1
DEU_LocationALower-11_131_T-1,18,R_G1,bingo,{'a'},9,8,2.4080276489257812e-05,0.03206968307495117,0.05661749839782715,0.11128497123718262,19,1
DEU_LocationALower-11_4_T-1,18,R_G1,bingo,{'a'},6,5,2.0503997802734375e-05,0.023121118545532227,0.06608772277832031,0.1187136173248291,13,1
DEU_LocationALower-11_43_T-1,17,R_G1,bingo,{'~c'},2,1,2.7418136596679688e-05,0.06508636474609375,0.0748136043548584,0.19431662559509277,13,1
DEU_LocationALower-11_56_T-1,15,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",14,13,7.224082946777344e-05,0.14504218101501465,0.1344161033630371,0.27953052520751953,12,4
DEU_LocationALower-11_64_T-1,18,R_G1,bingo,{'a'},15,14,2.5033950805664062e-05,0.03721189498901367,0.04149055480957031,0.09095144271850586,15,1
DEU_LocationALower-12_109_T-1,20,R_G1,bingo,{'a'},19,18,2.6702880859375e-05,0.034714460372924805,0.03722953796386719,0.07913327217102051,20,1
DEU_LocationALower-12_167_T-1,12,R_G1,initial feasibility
DEU_LocationALower-12_217_T-1,14,R_G1,bingo,{'a'},17,16,2.7179718017578125e-05,0.03649187088012695,0.031996965408325195,0.07777881622314453,10,1
DEU_LocationALower-12_52_T-1,26,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",7,6,6.723403930664062e-05,0.2807149887084961,0.1477057933807373,0.42848801612854004,18,4
DEU_LocationALower-13_162_T-1,21,R_G1,bingo,{'a'},17,16,2.9325485229492188e-05,0.03640437126159668,0.03419065475463867,0.0802147388458252,15,1
DEU_LocationALower-13_167_T-1,17,R_G1,not repairable,"{'d', 'b', '~a', 'c'}",8,7,7.581710815429688e-05,0.19136905670166016,0.12134146690368652,0.312786340713501,13,4
DEU_LocationALower-13_168_T-1,12,R_G1,bingo,{'~c'},15,14,2.574920654296875e-05,0.18457913398742676,0.03276801109313965,0.22983431816101074,11,1
DEU_LocationALower-13_214_T-1,21,R_G1,bingo,{'~c'},16,15,2.6941299438476562e-05,0.13473105430603027,0.0339665412902832,0.17994356155395508,15,1
