Nr of scenarios,111,Nr of infeasible trajectories,0,0,Nr of repairable trajectories,110,0.991,,,,,,
DEU_AachenBendplatz-1_155320_T-5339,10335,R_IN1,bingo,"{'b', '~a', '~e'}",3,0,[<Maneuver.BRAKE: 'brake'>],0.000128030776977539,0.000407695770263672,0.0463953018188477,0.083275318145752,10,3
DEU_AachenBendplatz-1_75140_T-5159,10203,R_IN1,bingo,"{'b', '~a'}",1,0,[<Maneuver.BRAKE: 'brake'>],4.62532043457031E-05,0.000165462493896484,0.0488119125366211,0.0707461833953857,9,2
DEU_AachenBendplatz-1_171600_T-1619,10125,R_IN1,bingo,"{'b', '~a', '~e'}",2,0,[<Maneuver.BRAKE: 'brake'>],6.31809234619141E-05,0.000200986862182617,0.0521931648254395,0.0750546455383301,11,3
DEU_AachenBendplatz-1_124700_T-4719,10320,R_IN1,bingo,"{'b', '~a', '~e'}",2,0,[<Maneuver.BRAKE: 'brake'>],4.55379486083984E-05,0.000120401382446289,0.0437629222869873,0.291061639785767,6,3
DEU_AachenBendplatz-1_12700_T-719,10035,R_IN1,bingo,"{'b', '~a'}",4,0,[<Maneuver.BRAKE: 'brake'>],4.62532043457031E-05,0.000128507614135742,0.0566012859344482,0.0837175846099854,5,2
DEU_AachenBendplatz-1_162800_T-2819,10214,R_IN1,bingo,"{'b', '~a', '~e'}",4,0,[<Maneuver.BRAKE: 'brake'>],5.07831573486328E-05,0.00012660026550293,0.0553357601165772,0.0816221237182617,7,3
DEU_AachenBendplatz-1_134900_T-4919,10351,R_IN1,bingo,"{'b', '~a'}",5,0,[<Maneuver.BRAKE: 'brake'>],3.91006469726562E-05,0.000132560729980469,0.070608377456665,0.0970277786254883,10,2
DEU_AachenBendplatz-1_172260_T-2279,10176,R_IN1,bingo,"{'b', '~a', '~e'}",4,0,[<Maneuver.BRAKE: 'brake'>],4.88758087158203E-05,0.000121593475341797,0.07061767578125,0.0992724895477295,10,3
DEU_AachenBendplatz-1_121080_T-1099,10056,R_IN1,bingo,"{'b', '~a'}",2,0,[<Maneuver.BRAKE: 'brake'>],3.814697265625E-05,0.000120162963867188,0.0435640811920166,0.0656242370605469,8,2
DEU_AachenBendplatz-1_123940_T-3959,10258,R_IN1,bingo,"{'b', '~a'}",4,0,[<Maneuver.BRAKE: 'brake'>],4.31537628173828E-05,0.000110149383544922,0.0573856830596924,0.0864498615264893,8,2
